query_id,query_type,query,plan,latency_ms
Q434,4,"SELECT p.name, a.appointment_date
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id;","{'Plan': {'Node Type': 'Hash Join', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 3083.0, 'Total Cost': 13072.56, 'Plan Rows': 500000, 'Plan Width': 17, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 8677.0, 'Plan Rows': 500000, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 1833.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False}]}]}}",634.4985000323504
Q435,2,"SELECT *
            FROM patients
            WHERE city = 'Delhi';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Delhi'::text)""}}",37.854700116440654
Q436,1,"SELECT *
            FROM patients
            WHERE age > 38;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 66793, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 38)'}}",48.94779995083809
Q437,2,"SELECT *
            FROM patients
            WHERE city = 'Delhi';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Delhi'::text)""}}",30.782300047576427
Q438,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Kanpur'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.65, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.64, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2397.96, 'Total Cost': 8836.44, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2397.96, 'Total Cost': 8705.19, 'Plan Rows': 52494, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Kanpur'::text)""}]}]}]}]}]}}",94.2571999039501
Q439,2,"SELECT *
            FROM patients
            WHERE city = 'Mumbai';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Mumbai'::text)""}}",38.47900009714067
Q440,2,"SELECT *
            FROM patients
            WHERE city = 'Lucknow';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Lucknow'::text)""}}",48.14240010455251
Q441,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Mumbai'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3395.59, 'Total Cost': 9833.29, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3395.59, 'Total Cost': 9833.27, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2395.59, 'Total Cost': 8833.07, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2395.59, 'Total Cost': 8702.82, 'Plan Rows': 52098, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Mumbai'::text)""}]}]}]}]}]}}",104.29759998805821
Q442,1,"SELECT *
            FROM patients
            WHERE age > 48;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 50297, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 48)'}}",52.87529993802309
Q443,4,"SELECT p.name, a.appointment_date
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id;","{'Plan': {'Node Type': 'Hash Join', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 3083.0, 'Total Cost': 13072.56, 'Plan Rows': 500000, 'Plan Width': 17, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 8677.0, 'Plan Rows': 500000, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 1833.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False}]}]}}",610.156400129199
Q444,1,"SELECT *
            FROM patients
            WHERE age > 61;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 29877, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 61)'}}",39.364200085401535
Q445,1,"SELECT *
            FROM patients
            WHERE age > 25;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 87343, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 25)'}}",77.53230002708733
Q446,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",13.574299868196249
Q447,2,"SELECT *
            FROM patients
            WHERE city = 'Mumbai';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Mumbai'::text)""}}",25.479399831965566
Q448,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",20.067099947482347
Q449,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",20.22979990579188
Q450,2,"SELECT *
            FROM patients
            WHERE city = 'Delhi';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Delhi'::text)""}}",46.25989985652268
Q451,4,"SELECT p.name, a.appointment_date
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id;","{'Plan': {'Node Type': 'Hash Join', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 3083.0, 'Total Cost': 13072.56, 'Plan Rows': 500000, 'Plan Width': 17, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 8677.0, 'Plan Rows': 500000, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 1833.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False}]}]}}",701.2455000076443
Q452,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Lucknow'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3393.62, 'Total Cost': 9830.51, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3393.62, 'Total Cost': 9830.49, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2393.62, 'Total Cost': 8830.29, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2393.62, 'Total Cost': 8700.85, 'Plan Rows': 51771, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Lucknow'::text)""}]}]}]}]}]}}",112.11470002308488
Q453,1,"SELECT *
            FROM patients
            WHERE age > 56;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 37503, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 56)'}}",52.905899938195944
Q454,2,"SELECT *
            FROM patients
            WHERE city = 'Lucknow';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Lucknow'::text)""}}",21.38249995186925
Q455,1,"SELECT *
            FROM patients
            WHERE age > 48;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 50297, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 48)'}}",39.988899836316705
Q456,1,"SELECT *
            FROM patients
            WHERE age > 68;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 19053, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 68)'}}",24.811000097543
Q457,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",15.128300059586763
Q458,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",19.70249996520579
Q459,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Lucknow'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3393.62, 'Total Cost': 9830.51, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3393.62, 'Total Cost': 9830.49, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2393.62, 'Total Cost': 8830.29, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2393.62, 'Total Cost': 8700.85, 'Plan Rows': 51771, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Lucknow'::text)""}]}]}]}]}]}}",94.11689988337457
